timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-09-30T13:52:14Z,EAT,180.94955124,138.16,130.49,23612.09,-1387.90,-0.055516
2025-09-30T13:58:10Z,ANIP,262.98779590,95.05,92.59,24350.04,-646.95,-0.025881
2025-09-30T13:58:10Z,APH,203.02111589,123.13,123.07,24985.81,-12.18,-0.000487
2025-09-30T13:58:10Z,CENX,958.95550441,26.07,28.92,27728.20,2728.23,0.109129
2025-09-30T13:58:10Z,EAT,180.94955124,138.16,129.89,23503.54,-1496.45,-0.059858
2025-09-30T14:15:49Z,ANIP,262.98779590,95.05,92.43,24307.96,-689.03,-0.027564
2025-09-30T14:15:49Z,APH,203.02111589,123.13,122.75,24920.84,-77.15,-0.003086
2025-09-30T14:15:49Z,CENX,958.95550441,26.07,28.96,27766.56,2766.59,0.110664
2025-09-30T14:15:49Z,EAT,180.94955124,138.16,128.41,23235.73,-1764.26,-0.070570
2025-09-30T14:33:28Z,ANIP,262.98779590,95.05,92.20,24247.47,-749.52,-0.029984
2025-09-30T14:33:28Z,APH,203.02111589,123.13,122.77,24924.90,-73.09,-0.002924
2025-09-30T14:33:28Z,CENX,958.95550441,26.07,29.20,28001.50,3001.53,0.120061
2025-09-30T14:33:28Z,EAT,180.94955124,138.16,127.42,23055.69,-1944.30,-0.077772
2025-09-30T14:43:46Z,ANIP,262.98779590,95.05,92.01,24197.51,-799.48,-0.031983
2025-09-30T14:43:46Z,APH,203.02111589,123.13,122.56,24883.28,-114.71,-0.004589
2025-09-30T14:43:46Z,CENX,958.95550441,26.07,29.15,27953.55,2953.58,0.118143
2025-09-30T14:43:46Z,EAT,180.94955124,138.16,127.15,23007.74,-1992.25,-0.079690
2025-09-30T14:50:29Z,ANIP,262.98779590,95.05,91.82,24147.54,-849.45,-0.033982
2025-09-30T14:50:29Z,APH,203.02111589,123.13,122.70,24910.69,-87.30,-0.003492
2025-09-30T14:50:29Z,CENX,958.95550441,26.07,29.15,27953.55,2953.58,0.118143
2025-09-30T14:50:29Z,EAT,180.94955124,138.16,126.70,22926.31,-2073.68,-0.082947
2025-09-30T14:56:15Z,ANIP,262.98779590,95.05,91.67,24108.09,-888.90,-0.035560
2025-09-30T14:56:15Z,APH,203.02111589,123.13,122.84,24939.11,-58.88,-0.002355
2025-09-30T14:56:15Z,CENX,958.95550441,26.07,29.14,27939.17,2939.20,0.117568
2025-09-30T14:56:15Z,EAT,180.94955124,138.16,126.72,22929.02,-2070.97,-0.082839
2025-09-30T15:10:15Z,ANIP,262.98779590,95.05,91.87,24160.69,-836.30,-0.033456
2025-09-30T15:10:15Z,APH,203.02111589,123.13,123.07,24985.81,-12.18,-0.000487
2025-09-30T15:10:15Z,CENX,958.95550441,26.07,29.04,27843.27,2843.30,0.113732
2025-09-30T15:10:15Z,EAT,180.94955124,138.16,126.25,22844.88,-2155.11,-0.086204
2025-09-30T15:28:21Z,ANIP,262.98779590,95.05,91.99,24192.25,-804.74,-0.032194
2025-09-30T15:28:21Z,APH,203.02111589,123.13,122.39,24847.75,-150.24,-0.006010
2025-09-30T15:28:21Z,CENX,958.95550441,26.07,28.78,27598.74,2598.77,0.103951
2025-09-30T15:28:21Z,EAT,180.94955124,138.16,126.28,22849.40,-2150.59,-0.086023
2025-09-30T15:38:00Z,ANIP,262.98779590,95.05,92.10,24221.18,-775.81,-0.031036
2025-09-30T15:38:00Z,APH,203.02111589,123.13,122.57,24884.30,-113.69,-0.004548
2025-09-30T15:38:00Z,CENX,958.95550441,26.07,28.76,27584.36,2584.39,0.103376
2025-09-30T15:38:00Z,EAT,180.94955124,138.16,126.20,22834.93,-2165.06,-0.086602
2025-09-30T15:44:56Z,ANIP,262.98779590,95.05,92.09,24218.55,-778.44,-0.031142
2025-09-30T15:44:56Z,APH,203.02111589,123.13,122.52,24874.15,-123.84,-0.004954
2025-09-30T15:44:56Z,CENX,958.95550441,26.07,28.87,27685.05,2685.08,0.107403
2025-09-30T15:44:56Z,EAT,180.94955124,138.16,126.33,22859.36,-2140.63,-0.085625
2025-09-30T15:51:07Z,ANIP,262.98779590,95.05,92.30,24273.77,-723.22,-0.028932
2025-09-30T15:51:07Z,APH,203.02111589,123.13,122.76,24922.87,-75.12,-0.003005
2025-09-30T15:51:07Z,CENX,958.95550441,26.07,28.91,27723.40,2723.43,0.108937
2025-09-30T15:51:07Z,EAT,180.94955124,138.16,126.21,22837.64,-2162.35,-0.086494
2025-09-30T15:56:41Z,ANIP,262.98779590,95.05,92.15,24234.33,-762.66,-0.030510
2025-09-30T15:56:41Z,APH,203.02111589,123.13,122.46,24861.97,-136.02,-0.005441
2025-09-30T15:56:41Z,CENX,958.95550441,26.07,28.93,27742.58,2742.61,0.109705
2025-09-30T15:56:41Z,EAT,180.94955124,138.16,126.08,22815.02,-2184.97,-0.087399
2025-09-30T16:14:59Z,ANIP,262.98779590,95.05,92.10,24221.18,-775.81,-0.031036
2025-09-30T16:14:59Z,APH,203.02111589,123.13,122.37,24843.69,-154.30,-0.006172
2025-09-30T16:14:59Z,CENX,958.95550441,26.07,29.03,27838.77,2838.80,0.113552
2025-09-30T16:14:59Z,EAT,180.94955124,138.16,126.07,22812.31,-2187.68,-0.087507
2025-09-30T16:37:23Z,ANIP,262.98779590,95.05,92.74,24389.49,-607.50,-0.024303
2025-09-30T16:37:23Z,APH,203.02111589,123.13,122.37,24843.69,-154.30,-0.006172
2025-09-30T16:37:23Z,CENX,958.95550441,26.07,29.26,28063.83,3063.86,0.122555
2025-09-30T16:37:23Z,EAT,180.94955124,138.16,126.42,22874.74,-2125.25,-0.085010
2025-09-30T16:49:30Z,ANIP,262.98779590,95.05,92.41,24303.31,-693.68,-0.027751
2025-09-30T16:49:30Z,APH,203.02111589,123.13,122.54,24877.19,-120.80,-0.004832
2025-09-30T16:49:30Z,CENX,958.95550441,26.07,29.25,28049.45,3049.48,0.121979
2025-09-30T16:49:30Z,EAT,180.94955124,138.16,126.06,22810.50,-2189.49,-0.087580
2025-09-30T16:55:33Z,ANIP,262.98779590,95.05,92.74,24389.49,-607.50,-0.024303
2025-09-30T16:55:33Z,APH,203.02111589,123.13,122.66,24902.57,-95.42,-0.003817
2025-09-30T16:55:33Z,CENX,958.95550441,26.07,29.34,28140.55,3140.58,0.125623
2025-09-30T16:55:33Z,EAT,180.94955124,138.16,126.34,22861.17,-2138.82,-0.085553
2025-09-30T17:08:39Z,ANIP,262.98779590,95.05,93.15,24497.31,-499.68,-0.019989
2025-09-30T17:08:39Z,APH,203.02111589,123.13,122.53,24876.18,-121.81,-0.004873
2025-09-30T17:08:39Z,CENX,958.95550441,26.07,29.23,28030.27,3030.30,0.121212
2025-09-30T17:08:39Z,EAT,180.94955124,138.16,126.28,22850.76,-2149.23,-0.085969
2025-09-30T17:27:13Z,ANIP,262.98779590,95.05,92.77,24397.38,-599.61,-0.023987
2025-09-30T17:27:13Z,APH,203.02111589,123.13,122.36,24840.85,-157.14,-0.006286
2025-09-30T17:27:13Z,CENX,958.95550441,26.07,29.10,27905.61,2905.64,0.116226
2025-09-30T17:27:13Z,EAT,180.94955124,138.16,126.04,22806.88,-2193.11,-0.087724
2025-09-30T17:37:33Z,ANIP,262.98779590,95.05,92.76,24394.75,-602.24,-0.024093
2025-09-30T17:37:33Z,APH,203.02111589,123.13,122.00,24769.59,-228.40,-0.009137
2025-09-30T17:37:33Z,CENX,958.95550441,26.07,29.02,27828.89,2828.92,0.113157
2025-09-30T17:37:33Z,EAT,180.94955124,138.16,125.58,22722.74,-2277.25,-0.091090
2025-09-30T17:44:15Z,ANIP,262.98779590,95.05,93.06,24473.64,-523.35,-0.020936
2025-09-30T17:44:15Z,APH,203.02111589,123.13,122.19,24807.15,-190.84,-0.007634
2025-09-30T17:44:15Z,CENX,958.95550441,26.07,29.18,27987.12,2987.15,0.119486
2025-09-30T17:44:15Z,EAT,180.94955124,138.16,125.66,22738.12,-2261.87,-0.090475
2025-09-30T17:50:29Z,ANIP,262.98779590,95.05,93.00,24457.87,-539.12,-0.021568
2025-09-30T17:50:29Z,APH,203.02111589,123.13,122.52,24873.13,-124.86,-0.004995
2025-09-30T17:50:29Z,CENX,958.95550441,26.07,29.26,28059.04,3059.07,0.122363
2025-09-30T17:50:29Z,EAT,180.94955124,138.16,125.74,22752.60,-2247.39,-0.089896
2025-09-30T17:56:50Z,ANIP,262.98779590,95.05,92.95,24444.72,-552.27,-0.022094
2025-09-30T17:56:50Z,APH,203.02111589,123.13,122.55,24880.24,-117.75,-0.004710
2025-09-30T17:56:50Z,CENX,958.95550441,26.07,29.17,27972.73,2972.76,0.118911
2025-09-30T17:56:50Z,EAT,180.94955124,138.16,125.62,22730.88,-2269.11,-0.090764
2025-09-30T18:16:33Z,ANIP,262.98779590,95.05,93.10,24482.85,-514.14,-0.020568
2025-09-30T18:16:33Z,APH,203.02111589,123.13,122.60,24889.37,-108.62,-0.004345
2025-09-30T18:16:33Z,CENX,958.95550441,26.07,29.10,27905.61,2905.64,0.116226
2025-09-30T18:16:33Z,EAT,180.94955124,138.16,126.07,22812.31,-2187.68,-0.087507
2025-09-30T18:40:52Z,ANIP,262.98779590,95.05,92.88,24426.31,-570.68,-0.022830
2025-09-30T18:40:52Z,APH,203.02111589,123.13,122.72,24914.75,-83.24,-0.003330
2025-09-30T18:40:52Z,CENX,958.95550441,26.07,29.14,27943.96,2943.99,0.117760
2025-09-30T18:40:52Z,EAT,180.94955124,138.16,125.56,22719.12,-2280.87,-0.091235
2025-09-30T18:51:21Z,ANIP,262.98779590,95.05,92.72,24384.23,-612.76,-0.024513
2025-09-30T18:51:21Z,APH,203.02111589,123.13,122.77,24924.90,-73.09,-0.002924
2025-09-30T18:51:21Z,CENX,958.95550441,26.07,29.13,27934.37,2934.40,0.117376
2025-09-30T18:51:21Z,EAT,180.94955124,138.16,125.22,22658.50,-2341.49,-0.093660
2025-09-30T18:57:02Z,ANIP,262.98779590,95.05,92.78,24401.32,-595.67,-0.023830
2025-09-30T18:57:02Z,APH,203.02111589,123.13,122.82,24935.05,-62.94,-0.002518
2025-09-30T18:57:02Z,CENX,958.95550441,26.07,29.22,28015.89,3015.92,0.120637
2025-09-30T18:57:02Z,EAT,180.94955124,138.16,125.26,22665.74,-2334.25,-0.093370
2025-09-30T19:10:19Z,ANIP,262.98779590,95.05,92.88,24427.62,-569.37,-0.022777
2025-09-30T19:10:19Z,APH,203.02111589,123.13,123.01,24973.12,-24.87,-0.000995
2025-09-30T19:10:19Z,CENX,958.95550441,26.07,29.23,28030.27,3030.30,0.121212
2025-09-30T19:10:19Z,EAT,180.94955124,138.16,125.25,22663.93,-2336.06,-0.093442
2025-09-30T19:22:34Z,ANIP,262.98779590,95.05,92.59,24350.04,-646.95,-0.025881
2025-09-30T19:22:34Z,APH,203.02111589,123.13,123.27,25026.41,28.42,0.001137
2025-09-30T19:22:34Z,CENX,958.95550441,26.07,29.24,28039.86,3039.89,0.121596
2025-09-30T19:22:34Z,EAT,180.94955124,138.16,125.08,22633.17,-2366.82,-0.094673
2025-09-30T19:28:52Z,ANIP,262.98779590,95.05,92.37,24292.18,-704.81,-0.028196
2025-09-30T19:28:52Z,APH,203.02111589,123.13,123.38,25049.76,51.77,0.002071
2025-09-30T19:28:52Z,CENX,958.95550441,26.07,29.26,28059.04,3059.07,0.122363
2025-09-30T19:28:52Z,EAT,180.94955124,138.16,125.42,22694.69,-2305.30,-0.092212
2025-09-30T19:37:01Z,ANIP,262.98779590,95.05,92.48,24321.11,-675.88,-0.027038
2025-09-30T19:37:01Z,APH,203.02111589,123.13,123.36,25044.68,46.69,0.001868
2025-09-30T19:37:01Z,CENX,958.95550441,26.07,29.28,28083.01,3083.04,0.123322
2025-09-30T19:37:01Z,EAT,180.94955124,138.16,125.67,22739.93,-2260.06,-0.090402
2025-09-30T19:43:34Z,ANIP,262.98779590,95.05,92.41,24302.70,-694.29,-0.027775
2025-09-30T19:43:34Z,APH,203.02111589,123.13,123.42,25055.85,57.86,0.002315
2025-09-30T19:43:34Z,CENX,958.95550441,26.07,29.28,28078.22,3078.25,0.123130
2025-09-30T19:43:34Z,EAT,180.94955124,138.16,125.12,22640.41,-2359.58,-0.094383
2025-09-30T19:49:54Z,ANIP,262.98779590,95.05,91.98,24188.62,-808.37,-0.032339
2025-09-30T19:49:54Z,APH,203.02111589,123.13,123.48,25070.06,72.07,0.002883
2025-09-30T19:49:54Z,CENX,958.95550441,26.07,29.44,28231.65,3231.68,0.129267
2025-09-30T19:49:54Z,EAT,180.94955124,138.16,125.62,22730.88,-2269.11,-0.090764
2025-09-30T19:55:42Z,ANIP,262.98779590,95.05,91.85,24155.43,-841.56,-0.033666
2025-09-30T19:55:42Z,APH,203.02111589,123.13,123.71,25115.74,117.75,0.004710
2025-09-30T19:55:42Z,CENX,958.95550441,26.07,29.52,28308.37,3308.40,0.132336
2025-09-30T19:55:42Z,EAT,180.94955124,138.16,126.30,22853.93,-2146.06,-0.085843
2025-09-30T20:10:56Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T20:10:56Z,APH,203.02111589,123.13,123.75,25123.86,125.87,0.005035
2025-09-30T20:10:56Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T20:10:56Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-09-30T20:30:23Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T20:30:23Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-09-30T20:30:23Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T20:30:23Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-09-30T20:40:33Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T20:40:33Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-09-30T20:40:33Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T20:40:33Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-09-30T20:46:12Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T20:46:12Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-09-30T20:46:12Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T20:46:12Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-09-30T20:52:09Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T20:52:09Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-09-30T20:52:09Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T20:52:09Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-09-30T20:57:36Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T20:57:36Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-09-30T20:57:36Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T20:57:36Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-09-30T21:11:55Z,ANIP,262.98779590,95.05,91.60,24089.68,-907.31,-0.036297
2025-09-30T21:11:55Z,APH,203.02111589,123.13,123.74,25121.83,123.84,0.004954
2025-09-30T21:11:55Z,CENX,958.95550441,26.07,29.36,28154.93,3154.96,0.126199
2025-09-30T21:11:55Z,EAT,180.94955124,138.16,126.68,22922.69,-2077.30,-0.083092
2025-10-01T13:22:33Z,ANIP,262.98779590,95.05,91.20,23984.49,-1012.50,-0.040505
2025-10-01T13:22:33Z,APH,203.02111589,123.13,123.99,25172.59,174.60,0.006984
2025-10-01T13:22:33Z,CENX,958.95550441,26.07,29.50,28289.19,3289.22,0.131569
2025-10-01T13:22:33Z,EAT,180.94955124,138.16,125.67,22739.93,-2260.06,-0.090402
2025-10-01T13:43:22Z,ANIP,262.98779590,95.05,91.32,24016.05,-980.94,-0.039243
2025-10-01T13:43:22Z,APH,203.02111589,123.13,122.96,24962.46,-35.53,-0.001421
2025-10-01T13:43:22Z,CENX,958.95550441,26.07,29.46,28254.19,3254.22,0.130169
2025-10-01T13:43:22Z,EAT,180.94955124,138.16,125.90,22781.55,-2218.44,-0.088738
2025-10-01T13:51:53Z,ANIP,262.98779590,95.05,91.29,24008.16,-988.83,-0.039558
2025-10-01T13:51:53Z,APH,203.02111589,123.13,122.49,24867.98,-130.01,-0.005201
2025-10-01T13:51:53Z,CENX,958.95550441,26.07,29.70,28476.18,3476.21,0.139049
2025-10-01T13:51:53Z,EAT,180.94955124,138.16,126.14,22824.98,-2175.01,-0.087001
2025-10-01T13:57:34Z,ANIP,262.98779590,95.05,90.98,23926.63,-1070.36,-0.042820
2025-10-01T13:57:34Z,APH,203.02111589,123.13,122.44,24857.91,-140.08,-0.005604
2025-10-01T13:57:34Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-01T13:57:34Z,EAT,180.94955124,138.16,126.19,22834.02,-2165.97,-0.086639
2025-10-01T14:14:08Z,ANIP,262.98779590,95.05,91.10,23959.50,-1037.49,-0.041504
2025-10-01T14:14:08Z,APH,203.02111589,123.13,123.36,25044.68,46.69,0.001868
2025-10-01T14:14:08Z,CENX,958.95550441,26.07,29.79,28567.28,3567.31,0.142693
2025-10-01T14:14:08Z,EAT,180.94955124,138.16,126.23,22841.26,-2158.73,-0.086349
2025-10-01T14:34:26Z,ANIP,262.98779590,95.05,90.83,23887.18,-1109.81,-0.044398
2025-10-01T14:34:26Z,APH,203.02111589,123.13,124.12,25198.98,200.99,0.008040
2025-10-01T14:34:26Z,CENX,958.95550441,26.07,29.94,28711.13,3711.16,0.148446
2025-10-01T14:34:26Z,EAT,180.94955124,138.16,126.56,22900.98,-2099.01,-0.083961
2025-10-01T14:47:26Z,ANIP,262.98779590,95.05,90.24,23732.02,-1264.97,-0.050605
2025-10-01T14:47:26Z,APH,203.02111589,123.13,124.26,25227.00,229.01,0.009161
2025-10-01T14:47:26Z,CENX,958.95550441,26.07,29.78,28562.49,3562.52,0.142501
2025-10-01T14:47:26Z,EAT,180.94955124,138.16,125.91,22783.36,-2216.63,-0.088665
2025-10-01T14:54:20Z,ANIP,262.98779590,95.05,90.25,23734.91,-1262.08,-0.050489
2025-10-01T14:54:20Z,APH,203.02111589,123.13,124.27,25229.43,231.44,0.009259
2025-10-01T14:54:20Z,CENX,958.95550441,26.07,29.84,28615.23,3615.26,0.144611
2025-10-01T14:54:20Z,EAT,180.94955124,138.16,125.92,22784.26,-2215.73,-0.088629
2025-10-01T14:59:57Z,ANIP,262.98779590,95.05,90.60,23825.38,-1171.61,-0.046870
2025-10-01T14:59:57Z,APH,203.02111589,123.13,124.48,25271.87,273.88,0.010956
2025-10-01T14:59:57Z,CENX,958.95550441,26.07,29.80,28581.67,3581.70,0.143268
2025-10-01T14:59:57Z,EAT,180.94955124,138.16,125.78,22759.83,-2240.16,-0.089606
2025-10-01T15:19:01Z,ANIP,262.98779590,95.05,90.59,23824.06,-1172.93,-0.046923
2025-10-01T15:19:01Z,APH,203.02111589,123.13,124.72,25321.81,323.82,0.012954
2025-10-01T15:19:01Z,CENX,958.95550441,26.07,29.69,28471.39,3471.42,0.138857
2025-10-01T15:19:01Z,EAT,180.94955124,138.16,125.10,22635.88,-2364.11,-0.094564
2025-10-01T15:33:00Z,ANIP,262.98779590,95.05,90.55,23813.54,-1183.45,-0.047344
2025-10-01T15:33:00Z,APH,203.02111589,123.13,124.77,25330.94,332.95,0.013319
2025-10-01T15:33:00Z,CENX,958.95550441,26.07,29.65,28433.03,3433.06,0.137323
2025-10-01T15:33:00Z,EAT,180.94955124,138.16,124.52,22530.93,-2469.06,-0.098762
